cb,sat,clauses,entropy,earlyRestarts,totalFlips,flipsPerSecond,variables,ratio,flips,tries
2.0000,1,2000,8.3118,0,2129,247958.7384,500,4.0000,2129,1
2.0000,1,2000,8.5282,0,81899,29678.1584,500,4.0000,6899,4
2.0000,1,2000,8.4913,0,61687,31773.5031,500,4.0000,11687,3
2.0000,1,2000,8.4367,0,13128,66519.9544,500,4.0000,13128,1
2.0000,1,2000,8.0942,0,1904,269511.9008,500,4.0000,1904,1
2.0000,1,2000,8.3570,0,28038,43496.5333,500,4.0000,3038,2
2.0000,1,2000,8.2794,0,7839,95107.9426,500,4.0000,7839,1
2.0000,1,2000,8.2163,0,5041,130051.2733,500,4.0000,5041,1
2.0000,1,2000,8.3328,0,6478,96267.6581,500,4.0000,6478,1
2.0000,1,2000,8.5498,0,15209,57653.8160,500,4.0000,15209,1
2.0000,1,2000,8.3771,0,11042,74858.3040,500,4.0000,11042,1
2.0000,1,2000,8.3079,0,3403,174602.5800,500,4.0000,3403,1
2.0000,1,2000,8.5193,0,11257,74460.5933,500,4.0000,11257,1
2.0000,1,2000,8.3238,0,6857,102181.3418,500,4.0000,6857,1
2.0000,1,2000,8.5407,0,95750,28851.5299,500,4.0000,20750,4
2.0000,1,2000,8.1811,0,5363,125323.2948,500,4.0000,5363,1
2.0000,1,2000,8.3248,0,7064,102083.0605,500,4.0000,7064,1
2.0000,1,2000,8.1465,0,4589,140579.0127,500,4.0000,4589,1
2.0000,1,2000,8.5031,0,59551,32530.2629,500,4.0000,9551,3
2.0000,1,2000,8.3862,0,14454,63338.4431,500,4.0000,14454,1
2.0000,1,2000,8.3227,0,3215,184726.5406,500,4.0000,3215,1
2.0000,1,2000,8.3851,0,55786,31928.8908,500,4.0000,5786,3
2.0000,1,2000,8.3991,0,7360,100492.7192,500,4.0000,7360,1
2.0000,1,2000,8.5647,0,18432,54724.2000,500,4.0000,18432,1
2.0000,1,2000,8.4725,0,23517,45875.3758,500,4.0000,23517,1
2.0000,1,2000,8.3148,0,8787,86846.7398,500,4.0000,8787,1
2.0000,1,2000,8.2839,0,6629,107118.4879,500,4.0000,6629,1
2.0000,1,2000,8.3235,0,5775,116842.6573,500,4.0000,5775,1
2.0000,1,2000,8.5939,0,20941,49598.6916,500,4.0000,20941,1
2.0000,1,2000,8.5753,0,65117,32276.3547,500,4.0000,15117,3
2.0000,1,2000,8.4770,0,71659,30526.0935,500,4.0000,21659,3
2.0000,1,2000,8.4769,0,6845,103049.1831,500,4.0000,6845,1
2.0000,1,2000,8.5456,0,115666,28233.1289,500,4.0000,15666,5
2.0000,1,2000,8.4240,0,17685,56442.8222,500,4.0000,17685,1
2.0000,1,2000,8.3133,0,6771,98384.6831,500,4.0000,6771,1
2.0000,1,2000,8.4780,0,44923,35971.4359,500,4.0000,19923,2
2.0000,1,2000,8.4018,0,9175,85578.0079,500,4.0000,9175,1
2.0000,1,2000,8.4213,0,16322,58901.0644,500,4.0000,16322,1
2.0000,1,2000,8.5379,0,55761,33226.0495,500,4.0000,5761,3
2.0000,1,2000,8.2719,0,14327,63242.9321,500,4.0000,14327,1
2.0000,1,2000,8.5535,0,9883,80112.3503,500,4.0000,9883,1
2.0000,1,2000,8.5081,0,32639,40279.8127,500,4.0000,7639,2
2.0000,1,2000,8.4033,0,10764,77108.9684,500,4.0000,10764,1
2.0000,1,2000,8.4781,0,18604,53054.2596,500,4.0000,18604,1
2.0000,1,2000,8.3865,0,15452,60799.0602,500,4.0000,15452,1
2.0000,1,2000,8.5291,0,39304,38387.0830,500,4.0000,14304,2
2.0000,1,2000,8.2252,0,3867,158274.2778,500,4.0000,3867,1
2.0000,1,2000,8.3965,0,6803,96461.8157,500,4.0000,6803,1
2.0000,1,2000,8.3776,0,12739,67710.9802,500,4.0000,12739,1
2.0000,1,2000,8.3204,0,15829,57898.0719,500,4.0000,15829,1
2.0000,1,2000,8.0758,0,3048,176123.4560,500,4.0000,3048,1
2.0000,1,2000,8.4498,0,29742,43050.8713,500,4.0000,4742,2
2.0000,1,2000,8.5734,0,24568,46942.6479,500,4.0000,24568,1
2.0000,1,2000,8.3992,0,39494,38502.4842,500,4.0000,14494,2
2.0000,1,2000,8.2425,0,3601,166504.6729,500,4.0000,3601,1
2.0000,1,2000,8.3582,0,28311,40368.2606,500,4.0000,3311,2
2.0000,1,2000,8.4354,0,15968,57287.7081,500,4.0000,15968,1
2.0000,1,2000,8.4018,0,15071,59310.2951,500,4.0000,15071,1
2.0000,1,2000,8.5097,0,63767,32288.1944,500,4.0000,13767,3
2.0000,1,2000,8.5148,0,42315,37570.7412,500,4.0000,17315,2
2.0000,1,2000,8.4365,0,15383,57896.3594,500,4.0000,15383,1
2.0000,1,2000,8.4231,0,12022,71139.5003,500,4.0000,12022,1
2.0000,1,2000,8.4429,0,10900,74772.6852,500,4.0000,10900,1
2.0000,1,2000,8.2565,0,4133,150540.8566,500,4.0000,4133,1
2.0000,1,2000,8.4458,0,7433,98553.1233,500,4.0000,7433,1
2.0000,1,2000,8.5524,0,37347,38484.0947,500,4.0000,12347,2
2.0000,1,2000,8.5162,0,12066,71493.4127,500,4.0000,12066,1
2.0000,1,2000,8.3577,0,13736,62927.1337,500,4.0000,13736,1
2.0000,1,2000,8.2730,0,3815,160668.2962,500,4.0000,3815,1
2.0000,1,2000,8.4635,0,66541,32044.5047,500,4.0000,16541,3
2.0000,1,2000,8.2916,0,4956,124309.9787,500,4.0000,4956,1
2.0000,1,2000,8.5041,0,15333,61010.9350,500,4.0000,15333,1
2.0000,1,2000,8.5755,0,199663,26292.9422,500,4.0000,24663,8
2.0000,1,2000,8.2758,0,24251,47164.1435,500,4.0000,24251,1
2.0000,1,2000,8.1450,0,3759,162603.0575,500,4.0000,3759,1
2.0000,1,2000,8.3625,0,4580,141692.0153,500,4.0000,4580,1
2.0000,1,2000,8.5302,0,18235,55354.1115,500,4.0000,18235,1
2.0000,1,2000,8.3913,0,10635,74629.9178,500,4.0000,10635,1
2.0000,1,2000,8.4442,0,21180,50120.5080,500,4.0000,21180,1
2.0000,1,2000,8.4751,0,14369,63739.3392,500,4.0000,14369,1
2.0000,1,2000,8.5111,0,24796,46759.7884,500,4.0000,24796,1
2.0000,1,2000,8.4232,0,14977,62072.1063,500,4.0000,14977,1
2.0000,1,2000,8.4487,0,42545,36773.8302,500,4.0000,17545,2
2.0000,1,2000,8.2844,0,13439,65351.1114,500,4.0000,13439,1
2.0000,1,2000,8.4493,0,12887,69270.4185,500,4.0000,12887,1
2.0000,1,2000,8.3180,0,5088,130426.9204,500,4.0000,5088,1
2.0000,1,2000,8.6061,0,21883,50521.0727,500,4.0000,21883,1
2.0000,1,2000,8.5534,0,316351,25275.4219,500,4.0000,16351,13
2.0000,1,2000,8.2520,0,17866,55776.2397,500,4.0000,17866,1
2.0000,1,2000,8.4838,0,15149,60362.9262,500,4.0000,15149,1
2.0000,1,2000,8.3183,0,9125,85251.9093,500,4.0000,9125,1
2.0000,1,2000,8.5330,0,13149,66879.7104,500,4.0000,13149,1
2.0000,1,2000,8.5306,0,12321,69447.1224,500,4.0000,12321,1
2.0000,1,2000,8.3312,0,7430,96967.7916,500,4.0000,7430,1
2.0000,1,2000,7.8392,0,1514,323372.4230,500,4.0000,1514,1
2.0000,1,2000,8.3885,0,35861,39067.3431,500,4.0000,10861,2
2.0000,1,2000,8.3486,0,8634,87288.4992,500,4.0000,8634,1
2.0000,1,2000,8.6177,0,18425,54105.4298,500,4.0000,18425,1
2.0000,1,2000,8.1986,0,3644,147195.6077,500,4.0000,3644,1
2.0000,1,2000,8.5510,0,18412,54626.1885,500,4.0000,18412,1
2.0000,1,2000,8.5005,0,34682,38911.2462,500,4.0000,9682,2
2.0000,1,2000,8.5284,0,82909,30147.6726,500,4.0000,7909,4
2.0000,1,2000,8.4059,0,8427,90005.9573,500,4.0000,8427,1
2.0000,1,2000,8.5059,0,14018,64923.7983,500,4.0000,14018,1
2.0000,1,2000,8.1767,0,3540,168638.3965,500,4.0000,3540,1
2.0000,1,2000,8.2230,0,3884,157700.1828,500,4.0000,3884,1
2.0000,1,2000,8.4487,0,36995,38900.3831,500,4.0000,11995,2
2.0000,1,2000,8.4685,0,20539,52072.6934,500,4.0000,20539,1
2.0000,1,2000,8.5631,0,114225,28369.1156,500,4.0000,14225,5
