entropy,flipsPerSecond,clauses,flips,variables,totalFlips,ratio,sat,tries,earlyRestarts,cb
8.5192,47217.8922,2000,23494,500,23494,4.0000,1,1,0,2.0000
8.5517,37201.2265,2000,20155,500,45155,4.0000,1,2,0,2.0000
8.4121,76962.4960,2000,10436,500,10436,4.0000,1,1,0,2.0000
8.3425,113756.9030,2000,6137,500,6137,4.0000,1,1,0,2.0000
8.4456,49013.0173,2000,22552,500,22552,4.0000,1,1,0,2.0000
8.5763,60857.9276,2000,14751,500,14751,4.0000,1,1,0,2.0000
8.4228,63718.9471,2000,14581,500,14581,4.0000,1,1,0,2.0000
8.2155,125717.2644,2000,5301,500,5301,4.0000,1,1,0,2.0000
8.6030,29716.7697,2000,17522,500,92522,4.0000,1,4,0,2.0000
8.4750,70115.5222,2000,12736,500,12736,4.0000,1,1,0,2.0000
8.3270,78658.5907,2000,10488,500,10488,4.0000,1,1,0,2.0000
8.5181,58602.4512,2000,16810,500,16810,4.0000,1,1,0,2.0000
8.3983,29552.4388,2000,15820,500,90820,4.0000,1,4,0,2.0000
8.4006,78726.4607,2000,10641,500,10641,4.0000,1,1,0,2.0000
8.4339,77098.3470,2000,10764,500,10764,4.0000,1,1,0,2.0000
8.5932,25501.4515,2000,15382,500,390382,4.0000,1,16,0,2.0000
8.3307,123610.4664,2000,5479,500,5479,4.0000,1,1,0,2.0000
8.4646,33947.3907,2000,5946,500,55946,4.0000,1,3,0,2.0000
8.5815,49184.0288,2000,23552,500,23552,4.0000,1,1,0,2.0000
8.4949,32068.1935,2000,19429,500,69429,4.0000,1,3,0,2.0000
7.9666,380128.7777,2000,1163,500,1163,4.0000,1,1,0,2.0000
8.3239,95322.3221,2000,7862,500,7862,4.0000,1,1,0,2.0000
8.4875,67316.2238,2000,11985,500,11985,4.0000,1,1,0,2.0000
8.4018,83379.8367,2000,9558,500,9558,4.0000,1,1,0,2.0000
8.3682,89480.1897,2000,8600,500,8600,4.0000,1,1,0,2.0000
8.3957,127608.5406,2000,5271,500,5271,4.0000,1,1,0,2.0000
8.4535,60047.4822,2000,15177,500,15177,4.0000,1,1,0,2.0000
8.4704,28689.1883,2000,10007,500,110007,4.0000,1,5,0,2.0000
8.4112,39578.0510,2000,8301,500,33301,4.0000,1,2,0,2.0000
8.3502,112023.1039,2000,6256,500,6256,4.0000,1,1,0,2.0000
8.5388,36851.0492,2000,19750,500,44750,4.0000,1,2,0,2.0000
8.2901,88607.0087,2000,8625,500,8625,4.0000,1,1,0,2.0000
8.5427,37938.8877,2000,15054,500,40054,4.0000,1,2,0,2.0000
8.5376,37854.4317,2000,15686,500,40686,4.0000,1,2,0,2.0000
8.5628,25909.4076,2000,11931,500,261931,4.0000,1,11,0,2.0000
8.3745,143323.5183,2000,4695,500,4695,4.0000,1,1,0,2.0000
8.4497,41995.6152,2000,5331,500,30331,4.0000,1,2,0,2.0000
8.4006,33303.4732,2000,10910,500,60910,4.0000,1,3,0,2.0000
8.1218,120711.8895,2000,5584,500,5584,4.0000,1,1,0,2.0000
8.3833,72841.9117,2000,11680,500,11680,4.0000,1,1,0,2.0000
8.2273,99629.7306,2000,7390,500,7390,4.0000,1,1,0,2.0000
8.3904,76311.1760,2000,10920,500,10920,4.0000,1,1,0,2.0000
8.1590,88816.2005,2000,7872,500,7872,4.0000,1,1,0,2.0000
8.3199,111480.8934,2000,6322,500,6322,4.0000,1,1,0,2.0000
8.1608,79188.0708,2000,10198,500,10198,4.0000,1,1,0,2.0000
8.4308,66150.2846,2000,13111,500,13111,4.0000,1,1,0,2.0000
8.4902,31066.9330,2000,3498,500,78498,4.0000,1,4,0,2.0000
8.4206,32184.3860,2000,18431,500,68431,4.0000,1,3,0,2.0000
8.4169,37717.9756,2000,11871,500,36871,4.0000,1,2,0,2.0000
8.4516,68037.8652,2000,13066,500,13066,4.0000,1,1,0,2.0000
8.4425,66428.1581,2000,13447,500,13447,4.0000,1,1,0,2.0000
8.4465,63894.6270,2000,14256,500,14256,4.0000,1,1,0,2.0000
