ratio,flipsPerSecond,tries,flips,variables,sat,entropy,totalFlips,clauses,earlyRestarts,lastRunEntropy,cb,minEntropy
4.1000,1150181.8713,922,2,500,0,0.1263,230250020,2050,921,0.1115,2.3800,0.6000
4.1000,1179832.8988,945,2,500,0,0.1294,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,159127.7108,6,18484,500,1,0.2650,143484,2050,5,0.9020,2.3800,0.4000
4.1000,1179779.0129,945,2,500,0,0.1265,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1179718.8894,945,2,500,0,0.1252,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1179080.4895,945,2,500,0,0.1236,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1163220.1522,932,3,500,0,0.1265,232750030,2050,931,0.1768,2.3800,0.6000
4.1000,1164638.1360,933,3,500,0,0.1270,233000030,2050,932,0.1768,2.3800,0.6000
4.1000,1176669.3514,943,2,500,0,0.1250,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,838186.9471,76,12578,500,1,0.1535,1887578,2050,75,0.9064,2.3800,0.4000
4.1000,1183180.5776,948,3,500,0,0.1217,236750030,2050,947,0.1768,2.3800,0.7000
4.1000,1180274.5727,946,2,500,0,0.1258,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1181897.2260,947,3,500,0,0.1291,236500030,2050,946,0.1768,2.3800,0.5000
4.1000,1182904.4016,948,2,500,0,0.1218,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1181762.1720,947,2,500,0,0.1262,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1166313.4607,935,2,500,0,0.1248,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1177292.3345,943,2,500,0,0.1241,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,497368.3117,382,23952,500,1,0.1558,9548952,2050,373,0.9183,2.3800,0.4000
4.1000,1182719.9618,948,2,500,0,0.1273,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,991242.1187,181,14311,500,1,0.1459,4514311,2050,180,0.9329,2.3800,0.4000
4.1000,1117917.1991,516,11672,500,1,0.1336,12886672,2050,515,0.8776,2.3800,0.5000
4.1000,1181277.0852,947,2,500,0,0.1271,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1168416.2870,936,2,500,0,0.1296,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1184730.6456,949,2,500,0,0.1282,237000020,2050,948,0.1115,2.3800,0.6000
