clauses,cb,ratio,flips,sat,lastRunEntropy,minEntropy,variables,entropy,flipsPerSecond,earlyRestarts,totalFlips,tries
2100,2.3800,4.2000,25000,0,0.9440,0.2500,500,0.3939,51922.7620,28,10750000,43
2100,2.3800,4.2000,25000,0,0.9492,0.1500,500,0.6891,24701.9528,5,5000000,20
2100,2.3800,4.2000,25000,0,0.8976,0.1500,500,0.7840,21123.4581,2,4250000,17
2100,2.3800,4.2000,25000,0,0.9338,0.1500,500,0.5716,34212.3822,11,7000000,28
2100,2.3800,4.2000,17816,1,0.9126,0.1000,500,0.9126,38439.2967,0,17816,1
2100,2.3800,4.2000,25000,0,0.9069,0.2500,500,0.3815,55255.5920,31,11500000,46
2100,2.3800,4.2000,25000,0,0.9342,0.1000,500,0.8762,21007.1340,0,4250000,17
2100,2.3800,4.2000,11997,1,0.9136,0.1500,500,0.6497,44819.6268,1,61997,3
2100,2.3800,4.2000,25000,0,0.9552,0.2500,500,0.4463,43765.9756,21,9000000,36
2100,2.3800,4.2000,6669,1,0.9304,0.2500,500,0.3637,71197.5446,7,231669,10
2100,2.3800,4.2000,20623,1,0.9031,0.1000,500,0.9135,26577.0005,0,45623,2
2100,2.3800,4.2000,2760,1,0.9178,0.2000,500,0.5147,119442.0492,1,27760,2
2100,2.3800,4.2000,15292,1,0.8293,0.1000,500,0.8293,39811.8999,0,15292,1
2100,2.3800,4.2000,25000,0,0.9394,0.1500,500,0.6537,25808.6200,6,5250000,21
2100,2.3800,4.2000,25000,0,0.9245,0.2500,500,0.3617,67010.1002,40,14250000,57
2100,2.3800,4.2000,8232,1,0.8906,0.1500,500,0.6384,39095.0594,1,58232,3
2100,2.3800,4.2000,17915,1,0.9072,0.1000,500,0.9072,46187.4652,0,17915,1
2100,2.3800,4.2000,18962,1,0.9250,0.1000,500,0.9215,23110.5643,0,68962,3
2100,2.3800,4.2000,21879,1,0.9272,0.2000,500,0.6962,25526.2968,2,196879,8
2100,2.3800,4.2000,25000,0,0.9335,0.1500,500,0.7894,20975.3896,2,4250000,17
2100,2.3800,4.2000,25000,0,0.9431,0.1000,500,0.8772,18491.8784,0,3750000,15
2100,2.3800,4.2000,11033,1,0.9142,0.2500,500,0.9142,57743.8177,0,11033,1
2100,2.3800,4.2000,25000,0,0.9531,0.2500,500,0.3133,72759.4252,47,15500000,62
2100,2.3800,4.2000,25000,0,0.9342,0.1500,500,0.6468,29177.6935,7,6000000,24
2100,2.3800,4.2000,25000,0,0.9475,0.2000,500,0.3816,57590.9721,32,12250000,49
2100,2.3800,4.2000,8190,1,0.8712,0.2500,500,0.4019,117744.6922,2,58190,3
2100,2.3800,4.2000,25000,0,0.9279,0.1000,500,0.8751,20736.1874,0,4250000,17
2100,2.3800,4.2000,24884,1,0.9414,0.1000,500,0.9318,21614.0100,0,99884,4
2100,2.3800,4.2000,7612,1,0.9257,0.2500,500,0.9257,50412.2036,0,7612,1
2100,2.3800,4.2000,20292,1,0.9325,0.1500,500,0.9287,25970.2592,0,45292,2
2100,2.3800,4.2000,23839,1,0.9239,0.1000,500,0.9210,25746.2084,0,73839,3
2100,2.3800,4.2000,24108,1,0.9389,0.1000,500,0.9389,39615.2679,0,24108,1
2100,2.3800,4.2000,17819,1,0.9302,0.2000,500,0.4232,59948.6003,5,192819,8
2100,2.3800,4.2000,2450,1,0.9082,0.1500,500,0.9082,68945.6051,0,2450,1
2100,2.3800,4.2000,25000,0,0.9432,0.2000,500,0.5529,31458.6153,11,6500000,26
2100,2.3800,4.2000,24515,1,0.9227,0.2500,500,0.3230,85273.6420,6,199515,8
2100,2.3800,4.2000,25000,0,0.9527,0.2000,500,0.4656,40086.1476,18,8250000,33
2100,2.3800,4.2000,24583,1,0.9293,0.2000,500,0.9293,39450.6842,0,24583,1
2100,2.3800,4.2000,25000,0,0.9371,0.1500,500,0.5765,33777.3844,11,7000000,28
2100,2.3800,4.2000,25000,0,0.9356,0.2000,500,0.5241,38463.9568,15,8000000,32
2100,2.3800,4.2000,13646,1,0.9175,0.2500,500,0.3456,141032.5828,3,88646,4
2100,2.3800,4.2000,25000,0,0.9432,0.1000,500,0.8772,20964.7819,0,4250000,17
2100,2.3800,4.2000,3210,1,0.9036,0.2500,500,0.1643,509655.0084,14,353210,15
2100,2.3800,4.2000,25000,0,0.9263,0.1000,500,0.8602,18562.0361,0,3750000,15
2100,2.3800,4.2000,12889,1,0.9293,0.2000,500,0.3866,62031.2800,6,212889,9
2100,2.3800,4.2000,25000,0,0.9455,0.1000,500,0.8777,21031.7125,0,4250000,17
2100,2.3800,4.2000,6369,1,0.9332,0.1500,500,0.9332,77064.1725,0,6369,1
2100,2.3800,4.2000,13112,1,0.8718,0.1000,500,0.9157,20800.5583,0,113112,5
2100,2.3800,4.2000,25000,0,0.9187,0.1500,500,0.5731,33572.4003,11,7000000,28
2100,2.3800,4.2000,7145,1,0.8961,0.2500,500,0.8961,52024.6962,0,7145,1
2100,2.3800,4.2000,14709,1,0.9216,0.2500,500,0.3310,77304.8701,9,289709,12
2100,2.3800,4.2000,11536,1,0.9283,0.1500,500,0.9283,56511.5657,0,11536,1
2100,2.3800,4.2000,3,0,0.1768,0.2500,500,0.3660,62489.0402,35,12500030,51
2100,2.3800,4.2000,25000,0,0.9361,0.2000,500,0.5231,38539.7064,15,8000000,32
2100,2.3800,4.2000,25000,0,0.9347,0.2000,500,0.6427,30239.2743,8,6250000,25
2100,2.3800,4.2000,8415,1,0.9330,0.2500,500,0.9330,49994.7627,0,8415,1
2100,2.3800,4.2000,25000,0,0.9448,0.2000,500,0.5181,33836.4836,13,7000000,28
2100,2.3800,4.2000,12153,1,0.9086,0.2500,500,0.5359,42412.4481,3,137153,6
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.3240,73680.9136,44,14750020,60
2100,2.3800,4.2000,25000,0,0.9405,0.1500,500,0.5984,28293.3684,8,5750000,23
2100,2.3800,4.2000,25000,0,0.9333,0.2500,500,0.3477,58301.4629,34,12250000,49
2100,2.3800,4.2000,25000,0,0.9490,0.1000,500,0.8787,20769.5416,0,4250000,17
2100,2.3800,4.2000,15109,1,0.9079,0.2000,500,0.5211,37822.9482,6,290109,12
2100,2.3800,4.2000,19517,1,0.9179,0.2000,500,0.4509,53378.6058,3,119517,5
2100,2.3800,4.2000,9299,1,0.9161,0.2500,500,0.4464,57279.2206,6,234299,10
2100,2.3800,4.2000,11207,1,0.9190,0.2500,500,0.2413,155298.3158,11,311207,13
2100,2.3800,4.2000,7732,1,0.9247,0.2000,500,0.6345,29811.1723,4,257732,11
2100,2.3800,4.2000,20080,1,0.9235,0.2500,500,0.2018,175903.9947,8,220080,9
