totalFlips,variables,lastRunEntropy,earlyRestarts,entropy,ratio,clauses,minEntropy,cb,flips,flipsPerSecond,tries,sat
5000000,500,0.9063,0,0.8728,4.2000,2100,0.0000,2.3800,25000,23767.7887,20,0
9419,500,0.9126,0,0.9126,4.2000,2100,0.0000,2.3800,9419,80078.8061,1,1
35383,500,0.9260,0,0.8977,4.2000,2100,0.0000,2.3800,10383,39314.5947,2,1
10612,500,0.9349,0,0.9349,4.2000,2100,0.0000,2.3800,10612,75168.3498,1,1
19440,500,0.9058,0,0.9058,4.2000,2100,0.0000,2.3800,19440,52788.7979,1,1
8354,500,0.9196,0,0.9196,4.2000,2100,0.0000,2.3800,8354,89780.9242,1,1
246785,500,0.9400,0,0.9061,4.2000,2100,0.0000,2.3800,21785,25245.6436,10,1
35944,500,0.9331,0,0.9334,4.2000,2100,0.0000,2.3800,10944,38491.9636,2,1
4750000,500,0.9536,0,0.8876,4.2000,2100,0.0000,2.3800,25000,23593.2163,19,0
5000000,500,0.9401,0,0.8809,4.2000,2100,0.0000,2.3800,25000,23932.0577,20,0
254780,500,0.8936,0,0.9282,4.2000,2100,0.0000,2.3800,4780,24890.3778,11,1
15625,500,0.9105,0,0.9105,4.2000,2100,0.0000,2.3800,15625,58115.5595,1,1
95134,500,0.9327,0,0.9268,4.2000,2100,0.0000,2.3800,20134,28603.5587,4,1
5000000,500,0.9241,0,0.8760,4.2000,2100,0.0000,2.3800,25000,24147.3433,20,0
5000000,500,0.9410,0,0.8781,4.2000,2100,0.0000,2.3800,25000,23757.6639,20,0
5000000,500,0.9199,0,0.8803,4.2000,2100,0.0000,2.3800,25000,23874.9500,20,0
299688,500,0.9142,0,0.9373,4.2000,2100,0.0000,2.3800,24688,24585.5455,12,1
5000000,500,0.9497,0,0.8920,4.2000,2100,0.0000,2.3800,25000,24239.3625,20,0
5000000,500,0.9180,0,0.8762,4.2000,2100,0.0000,2.3800,25000,23893.7342,20,0
5000000,500,0.9203,0,0.8757,4.2000,2100,0.0000,2.3800,25000,24040.2563,20,0
5000000,500,0.9548,0,0.8977,4.2000,2100,0.0000,2.3800,25000,24146.5059,20,0
5000000,500,0.9401,0,0.8991,4.2000,2100,0.0000,2.3800,25000,24067.9625,20,0
15827,500,0.8876,0,0.8876,4.2000,2100,0.0000,2.3800,15827,58491.3879,1,1
13716,500,0.9100,0,0.9100,4.2000,2100,0.0000,2.3800,13716,62586.2554,1,1
5000000,500,0.9301,0,0.8798,4.2000,2100,0.0000,2.3800,25000,24141.4353,20,0
5000000,500,0.9224,0,0.8947,4.2000,2100,0.0000,2.3800,25000,24298.1290,20,0
3703,500,0.9035,0,0.9035,4.2000,2100,0.0000,2.3800,3703,159574.1314,1,1
321374,500,0.9085,0,0.9233,4.2000,2100,0.0000,2.3800,21374,24781.7006,13,1
68844,500,0.9026,0,0.9141,4.2000,2100,0.0000,2.3800,18844,31616.2828,3,1
11697,500,0.9292,0,0.9292,4.2000,2100,0.0000,2.3800,11697,71700.5269,1,1
286735,500,0.8761,0,0.9122,4.2000,2100,0.0000,2.3800,11735,25244.9878,12,1
9668,500,0.9077,0,0.9077,4.2000,2100,0.0000,2.3800,9668,79205.9212,1,1
7234,500,0.9087,0,0.9087,4.2000,2100,0.0000,2.3800,7234,99416.5092,1,1
5000000,500,0.9132,0,0.8964,4.2000,2100,0.0000,2.3800,25000,24145.9696,20,0
5000000,500,0.9264,0,0.8767,4.2000,2100,0.0000,2.3800,25000,24395.5646,20,0
193878,500,0.9334,0,0.9216,4.2000,2100,0.0000,2.3800,18878,25988.6698,8,1
5000000,500,0.9519,0,0.8865,4.2000,2100,0.0000,2.3800,25000,24450.2337,20,0
5000000,500,0.9337,0,0.8974,4.2000,2100,0.0000,2.3800,25000,24222.9988,20,0
46614,500,0.8816,0,0.9077,4.2000,2100,0.0000,2.3800,21614,35633.9365,2,1
37807,500,0.9349,0,0.9035,4.2000,2100,0.0000,2.3800,12807,38724.5045,2,1
5000000,500,0.9432,0,0.8770,4.2000,2100,0.0000,2.3800,25000,23956.9971,20,0
3921,500,0.8960,0,0.8960,4.2000,2100,0.0000,2.3800,3921,151395.9934,1,1
199625,500,0.9335,0,0.9319,4.2000,2100,0.0000,2.3800,24625,26144.4458,8,1
144207,500,0.9265,0,0.9292,4.2000,2100,0.0000,2.3800,19207,26983.2944,6,1
79741,500,0.8929,0,0.8886,4.2000,2100,0.0000,2.3800,4741,30119.9796,4,1
